一支榴莲,海棠
一支榴莲,《sick》
一支榴莲,LOVE IS FREE
一支榴莲,缚
一支榴莲,Leave with your ashes
一支榴莲,缘起
一支榴莲,爱（翻自 A-Lin）
一支榴莲,Closer（翻自 The Chainsmokers）
一支榴莲,海底 伴奏
一支榴莲,Six Feet Under（翻自 Billie Eilish） 
一支榴莲,命に嫌われている（被生命所厌弃）（翻自 カンザキイオリ） 
一支榴莲,僕が死のうと思ったの(曾经我也想过一了百了)（翻自 中島美嘉） 
一支榴莲,モラトリアム（鸣鸟不飞主题曲）（翻自 Omoinotake） 
一支榴莲,石楠小札（翻自 蔡翊昇） 
一支榴莲,idontwannbeyouanymore（翻自 Billie Eilish） 
一支榴莲,烛（伴奏）
一支榴莲,恶（伴奏）
一支榴莲,LOVE IS FREE 伴奏
一支榴莲,藏（伴奏）
一支榴莲,海棠 伴奏
一支榴莲,缘起 伴奏
一支榴莲,撒野（翻自 欸-61）（翻自 池年） 
花粥,出山
花粥,盗将行
花粥,归去来兮
花粥,遥不可及的你
花粥,纸短情长
花粥,落霜 - (奇幻爱情电影《傀儡姬》推广曲)
花粥,浮白
花粥,完美先生和差不多小姐 - (《完美先生和差不多小姐》片尾曲)
花粥,夜问 - (《完美先生和差不多小姐》片头曲)
花粥,一腔诗意喂了狗
花粥,二十岁的某一天
花粥,蚍蜉
花粥,活该
花粥,多喝热水
花粥,离家最近的路 - (网易云音乐温暖2019特别企划)
花粥,你我
花粥,庸人自扰之
花粥,广陵赋
花粥,山中客
花粥,海盗船长2.0
花粥,是红
花粥,远在北方孤独的鬼
花粥,安眠咒
花粥,请你吃个冰激凌
花粥,只不过是
花粥,早起歌
花粥,荒唐戏
花粥,你还在忧愁什么呢
花粥,何苦来哉
花粥,最美不过是朝晖
花粥,南来北往
花粥,我抬头一看满街都是单身的狗
花粥,悄悄的他
花粥,去问猫耳朵
花粥,长岛
花粥,又失恋了
花粥,我说我当不了县长
花粥,摸摸它
花粥,这个大叔不太冷
花粥,四月变成一座桥
花粥,顺平侯
花粥,在山河的角落里唱给你听
花粥,杀死那朵花
花粥,我们总是在寻找
花粥,开荒
花粥,舍离书
花粥,农夫渔夫 (小猛&花粥北京Live 2018版)
花粥,碌碌
花粥,小相思（demo）
花粥,老郭
司南,冬眠
司南,吹灭小山河 - (独家国风自制企划《观风月·竹马篇》)
司南,烟雨行舟 - (原唱：伦桑)
司南,春三月
司南,苏东坡
司南,sonder
司南,谁（翻自 廖俊涛） 
司南,蜕
司南,奔赴
司南,思有邪
司南,梦与星海之间（翻自 祝歌Merely） 
司南,折月满兜
司南,夭娘
司南,天空
司南,初见（翻自 叶里） 
司南,巫哲《撒野》·喧嚣（剧情版）
司南,应怀酒
司南,离忧
司南,一拜天地（翻自 不是Av的Ay君） 
司南,瞬息
司南,喧嚣
司南,盗将行（翻自 花粥） 
司南,不渝 - (新倩女幽魂·剧情主题曲)
司南,花灯谣
司南,人间不值得（翻自 黄诗扶） 
司南,世界上的另一个我（翻自 阿肆） 
司南,飞舟（翻自 潇梦临） 
司南,降温
司南,双生
司南,关于你
司南,勾指起誓（翻自 ilem） 
司南,拜无忧（翻自 萧忆情Alex） 
司南,双面你我
司南,小女司南
司南,烟火焚（翻自 逆时针向） 
司南,江山行歌（翻自 国风堂） 
司南,千秋此意（翻自 司夏） 
司南,谓风（翻自 流仙） 
司南,河清海晏——记priest《杀破狼》（翻自 锦衣小盆友） 
司南,春节
司南,诗与岁月同歌（Cover 银临）
司南,东风志（翻自 Aki阿杰） 
司南,山河令（翻自 忘川风华录） 
司南,出山（翻自 花粥） 
司南,疏曲为伴
司南,是风动（Cover 银临）
司南,双人行（翻自 熙er（西二）） 
司南,夜宴风波（翻自 音阙诗听） 
司南,捉迷藏（翻自 洛天依） 
司南,惊蛰（翻自 音阙诗听） 
NINEONE#,But U
NINEONE#,I don't wanna see u anymore
NINEONE#,风的颜色
NINEONE#,PUMA
NINEONE#,Ice Cube
NINEONE#,Cake
NINEONE#,搬进我心里（Prod.By DiESi）
NINEONE#,22
NINEONE#,Dangerous Girl
NINEONE#,多喝热水
NINEONE#,懒癌晚期（NINEONE Solo）
NINEONE#,Dear X
NINEONE#,新人王 (Prod.By Mai)
NINEONE#,Tricky Trick
NINEONE#,CARA-GIRL
NINEONE#,闭眼歌
NINEONE#,Drop it
NINEONE#,Sugar free
NINEONE#,如果你不懂我
NINEONE#,Summer Vibe
NINEONE#,九月桂
NINEONE#,就是你2.0
NINEONE#,Outside
NINEONE#,Highly Toxic/剧毒
NINEONE#,爱很简单
NINEONE#,可口可乐
NINEONE#,Not my way
NINEONE#,太多Tidal
NINEONE#,嫉妒心
NINEONE#,一笔勾销
NINEONE#,Goodbye
NINEONE#,Real Lie
NINEONE#,2018 Lazyair Cypher
NINEONE#,Sunset
NINEONE#,It hurts
NINEONE#,过瘾
NINEONE#,DONE
NINEONE#,归途
NINEONE#,代号PN（Prod.by $uperdeep）
NINEONE#,CÉLIBATAIRE
NINEONE#,No Way
NINEONE#,爱是怀疑 (Live)
NINEONE#,GONE
NINEONE#,Lil137
NINEONE#,不要见怪（Prod.By DiESi）
NINEONE#,Melody (live)
NINEONE#,"Hello, goodbye"
NINEONE#,1/9
NINEONE#,路在脚下
NINEONE#,Intro
等什么君,关山酒
等什么君,青丝 - (原唱：时光胶囊乐队)
等什么君,慕夏
等什么君,归寻
等什么君,天下 - (原唱：张杰)
等什么君,吹灭小山河（翻自 国风堂） 
等什么君,下山
等什么君,云兮客 - (网易云音乐独家自制单曲)
等什么君,武当
等什么君,落霜（翻自 花粥）
等什么君,明月天涯 (翻自 五音JW) 
等什么君,冬眠（翻自 司南） 
等什么君,百战成诗 2燃情版（全英雄台词）
等什么君,谁念西风独自凉
等什么君,驭风（原创肖战应援曲）
等什么君,海内存知己 - (网易云音乐独家自制单曲)
等什么君,岁月神偷（翻自 金玟岐） 
等什么君,【26只】2020～此间未来～
等什么君,青丝(伴奏）
等什么君,关山酒 (伴奏)
等什么君,驭风（伴奏）
等什么君,云兮客（伴奏）
等什么君,武当（伴奏）
等什么君,归寻 (伴奏)
等什么君,天下(伴奏) - (原唱：张杰)
等什么君,天下(和声伴奏) - (原唱：张杰)
等什么君,下山 (伴奏)
等什么君,海内存知己（伴奏）
等什么君,慕夏 (伴奏)
等什么君,谁念西风独自凉 (伴奏)
等什么君,辞九门回忆
等什么君,凉夜横塘
等什么君,吹梦到西洲（翻自 恋恋故人难） 
等什么君,陌路逢君
等什么君,赤伶（翻自 HITA） 
等什么君,叹郁孤
等什么君,局中人 - (电视剧《三千鸦杀》插曲)
等什么君,春庭雪 (伴奏)
等什么君,误红妆 (伴奏)
莫文蔚,慢慢喜欢你
莫文蔚,一生所爱 - (电影《大话西游》插曲)
莫文蔚,忽然之间
莫文蔚,盛夏的果实 - (《北极光》国语版)
